Date,Series,Value
2021-06-11,Article Count,0
2021-06-11,Total Monitored Articles,372657
2021-06-12,Article Count,0
2021-06-12,Total Monitored Articles,231988
2021-06-13,Article Count,0
2021-06-13,Total Monitored Articles,210210
2021-06-14,Article Count,1
2021-06-14,Total Monitored Articles,340462
2021-06-15,Article Count,0
2021-06-15,Total Monitored Articles,388720
2021-06-16,Article Count,0
2021-06-16,Total Monitored Articles,391468
2021-06-17,Article Count,0
2021-06-17,Total Monitored Articles,388809
2021-06-18,Article Count,0
2021-06-18,Total Monitored Articles,366728
2021-06-19,Article Count,0
2021-06-19,Total Monitored Articles,225981
2021-06-20,Article Count,0
2021-06-20,Total Monitored Articles,211344
2021-06-21,Article Count,0
2021-06-21,Total Monitored Articles,350375
2021-06-22,Article Count,0
2021-06-22,Total Monitored Articles,382590
2021-06-23,Article Count,1
2021-06-23,Total Monitored Articles,391285
2021-06-24,Article Count,0
2021-06-24,Total Monitored Articles,386663
2021-06-25,Article Count,0
2021-06-25,Total Monitored Articles,366127
2021-06-26,Article Count,0
2021-06-26,Total Monitored Articles,229660
2021-06-27,Article Count,0
2021-06-27,Total Monitored Articles,212448
2021-06-28,Article Count,2
2021-06-28,Total Monitored Articles,353609
2021-06-29,Article Count,0
2021-06-29,Total Monitored Articles,380027
2021-06-30,Article Count,1
2021-06-30,Total Monitored Articles,393756
2021-07-01,Article Count,0
2021-07-01,Total Monitored Articles,389707
2021-07-02,Article Count,14
2021-07-02,Total Monitored Articles,358279
2021-07-03,Article Count,4
2021-07-03,Total Monitored Articles,221766
2021-07-04,Article Count,0
2021-07-04,Total Monitored Articles,206103
2021-07-05,Article Count,0
2021-07-05,Total Monitored Articles,321800
2021-07-06,Article Count,0
2021-07-06,Total Monitored Articles,365276
2021-07-07,Article Count,0
2021-07-07,Total Monitored Articles,388453
2021-07-08,Article Count,0
2021-07-08,Total Monitored Articles,383126
2021-07-09,Article Count,0
2021-07-09,Total Monitored Articles,359733
2021-07-10,Article Count,0
2021-07-10,Total Monitored Articles,225901
2021-07-11,Article Count,1
2021-07-11,Total Monitored Articles,207277
2021-07-12,Article Count,0
2021-07-12,Total Monitored Articles,345276
2021-07-13,Article Count,1
2021-07-13,Total Monitored Articles,379105
2021-07-14,Article Count,5
2021-07-14,Total Monitored Articles,383837
2021-07-15,Article Count,1
2021-07-15,Total Monitored Articles,383965
2021-07-16,Article Count,0
2021-07-16,Total Monitored Articles,362193
2021-07-17,Article Count,0
2021-07-17,Total Monitored Articles,232246
2021-07-18,Article Count,0
2021-07-18,Total Monitored Articles,208346
2021-07-19,Article Count,0
2021-07-19,Total Monitored Articles,341886
2021-07-20,Article Count,1
2021-07-20,Total Monitored Articles,363247
2021-07-21,Article Count,0
2021-07-21,Total Monitored Articles,365772
2021-07-22,Article Count,1
2021-07-22,Total Monitored Articles,364050
2021-07-23,Article Count,1
2021-07-23,Total Monitored Articles,351774
2021-07-24,Article Count,0
2021-07-24,Total Monitored Articles,222263
2021-07-25,Article Count,5
2021-07-25,Total Monitored Articles,206625
2021-07-26,Article Count,0
2021-07-26,Total Monitored Articles,339918
2021-07-27,Article Count,0
2021-07-27,Total Monitored Articles,368488
2021-07-28,Article Count,0
2021-07-28,Total Monitored Articles,372945
2021-07-29,Article Count,0
2021-07-29,Total Monitored Articles,340575
2021-07-30,Article Count,0
2021-07-30,Total Monitored Articles,295176
2021-07-31,Article Count,0
2021-07-31,Total Monitored Articles,179518
2021-08-01,Article Count,0
2021-08-01,Total Monitored Articles,176789
2021-08-02,Article Count,0
2021-08-02,Total Monitored Articles,279820
2021-08-03,Article Count,0
2021-08-03,Total Monitored Articles,312044
2021-08-04,Article Count,0
2021-08-04,Total Monitored Articles,326653
2021-08-05,Article Count,4
2021-08-05,Total Monitored Articles,312187
2021-08-06,Article Count,4
2021-08-06,Total Monitored Articles,275945
2021-08-07,Article Count,0
2021-08-07,Total Monitored Articles,145166
2021-08-08,Article Count,0
2021-08-08,Total Monitored Articles,143688
2021-08-09,Article Count,0
2021-08-09,Total Monitored Articles,257737
2021-08-10,Article Count,0
2021-08-10,Total Monitored Articles,265910
2021-08-11,Article Count,0
2021-08-11,Total Monitored Articles,276749
2021-08-12,Article Count,0
2021-08-12,Total Monitored Articles,269766
2021-08-13,Article Count,5
2021-08-13,Total Monitored Articles,231316
2021-08-14,Article Count,0
2021-08-14,Total Monitored Articles,109615
2021-08-15,Article Count,1
2021-08-15,Total Monitored Articles,107839
2021-08-16,Article Count,1
2021-08-16,Total Monitored Articles,215053
2021-08-17,Article Count,3
2021-08-17,Total Monitored Articles,227926
2021-08-18,Article Count,0
2021-08-18,Total Monitored Articles,230675
2021-08-19,Article Count,0
2021-08-19,Total Monitored Articles,334923
2021-08-20,Article Count,0
2021-08-20,Total Monitored Articles,338763
2021-08-21,Article Count,0
2021-08-21,Total Monitored Articles,218918
2021-08-22,Article Count,0
2021-08-22,Total Monitored Articles,203092
2021-08-23,Article Count,0
2021-08-23,Total Monitored Articles,330440
2021-08-24,Article Count,0
2021-08-24,Total Monitored Articles,362811
2021-08-25,Article Count,0
2021-08-25,Total Monitored Articles,372972
2021-08-26,Article Count,10
2021-08-26,Total Monitored Articles,364724
2021-08-27,Article Count,10
2021-08-27,Total Monitored Articles,340515
2021-08-28,Article Count,1
2021-08-28,Total Monitored Articles,223521
2021-08-29,Article Count,0
2021-08-29,Total Monitored Articles,204924
2021-08-30,Article Count,5
2021-08-30,Total Monitored Articles,331616
2021-08-31,Article Count,1
2021-08-31,Total Monitored Articles,368455
2021-09-01,Article Count,0
2021-09-01,Total Monitored Articles,380462
2021-09-02,Article Count,10
2021-09-02,Total Monitored Articles,374522
2021-09-03,Article Count,3
2021-09-03,Total Monitored Articles,351895
2021-09-04,Article Count,0
2021-09-04,Total Monitored Articles,219237
2021-09-05,Article Count,0
2021-09-05,Total Monitored Articles,204550
2021-09-06,Article Count,0
2021-09-06,Total Monitored Articles,308314
2021-09-07,Article Count,0
2021-09-07,Total Monitored Articles,357952
2021-09-08,Article Count,0
2021-09-08,Total Monitored Articles,373728
2021-09-09,Article Count,0
2021-09-09,Total Monitored Articles,373589
2021-09-10,Article Count,14
2021-09-10,Total Monitored Articles,357553
2021-09-11,Article Count,1
2021-09-11,Total Monitored Articles,230006
2021-09-12,Article Count,0
2021-09-12,Total Monitored Articles,206056
2021-09-13,Article Count,0
2021-09-13,Total Monitored Articles,352376
2021-09-14,Article Count,0
2021-09-14,Total Monitored Articles,384076
2021-09-15,Article Count,0
2021-09-15,Total Monitored Articles,384744
2021-09-16,Article Count,0
2021-09-16,Total Monitored Articles,377865
2021-09-17,Article Count,0
2021-09-17,Total Monitored Articles,359295
2021-09-18,Article Count,0
2021-09-18,Total Monitored Articles,236146
2021-09-19,Article Count,0
2021-09-19,Total Monitored Articles,207134
2021-09-20,Article Count,0
2021-09-20,Total Monitored Articles,336223
2021-09-21,Article Count,0
2021-09-21,Total Monitored Articles,361118
2021-09-22,Article Count,0
2021-09-22,Total Monitored Articles,381335
2021-09-23,Article Count,0
2021-09-23,Total Monitored Articles,381061
2021-09-24,Article Count,0
2021-09-24,Total Monitored Articles,358355
2021-09-25,Article Count,0
2021-09-25,Total Monitored Articles,242816
2021-09-26,Article Count,0
2021-09-26,Total Monitored Articles,255235
2021-09-27,Article Count,0
2021-09-27,Total Monitored Articles,384149
2021-09-28,Article Count,0
2021-09-28,Total Monitored Articles,404663
2021-09-29,Article Count,0
2021-09-29,Total Monitored Articles,404109
2021-09-30,Article Count,0
2021-09-30,Total Monitored Articles,401875
2021-10-01,Article Count,0
2021-10-01,Total Monitored Articles,368440
2021-10-02,Article Count,0
2021-10-02,Total Monitored Articles,237694
2021-10-03,Article Count,0
2021-10-03,Total Monitored Articles,213071
2021-10-04,Article Count,0
2021-10-04,Total Monitored Articles,351991
2021-10-05,Article Count,0
2021-10-05,Total Monitored Articles,381070
2021-10-06,Article Count,0
2021-10-06,Total Monitored Articles,381803
2021-10-07,Article Count,0
2021-10-07,Total Monitored Articles,382699
2021-10-08,Article Count,0
2021-10-08,Total Monitored Articles,368163
2021-10-09,Article Count,1
2021-10-09,Total Monitored Articles,236194
2021-10-10,Article Count,0
2021-10-10,Total Monitored Articles,206244
2021-10-11,Article Count,0
2021-10-11,Total Monitored Articles,336346
2021-10-12,Article Count,0
2021-10-12,Total Monitored Articles,375436
2021-10-13,Article Count,0
2021-10-13,Total Monitored Articles,384284
2021-10-14,Article Count,0
2021-10-14,Total Monitored Articles,380497
2021-10-15,Article Count,0
2021-10-15,Total Monitored Articles,356676
2021-10-16,Article Count,0
2021-10-16,Total Monitored Articles,215792
2021-10-17,Article Count,0
2021-10-17,Total Monitored Articles,192232
2021-10-18,Article Count,0
2021-10-18,Total Monitored Articles,343989
2021-10-19,Article Count,0
2021-10-19,Total Monitored Articles,379717
2021-10-20,Article Count,0
2021-10-20,Total Monitored Articles,385492
2021-10-21,Article Count,0
2021-10-21,Total Monitored Articles,387433
2021-10-22,Article Count,3
2021-10-22,Total Monitored Articles,367549
2021-10-23,Article Count,0
2021-10-23,Total Monitored Articles,225010
2021-10-24,Article Count,0
2021-10-24,Total Monitored Articles,196661
2021-10-25,Article Count,0
2021-10-25,Total Monitored Articles,346567
2021-10-26,Article Count,0
2021-10-26,Total Monitored Articles,376112
2021-10-27,Article Count,0
2021-10-27,Total Monitored Articles,382700
2021-10-28,Article Count,0
2021-10-28,Total Monitored Articles,381980
2021-10-29,Article Count,1
2021-10-29,Total Monitored Articles,365897
2021-10-30,Article Count,0
2021-10-30,Total Monitored Articles,229379
2021-10-31,Article Count,0
2021-10-31,Total Monitored Articles,213512
2021-11-01,Article Count,0
2021-11-01,Total Monitored Articles,327454
2021-11-02,Article Count,0
2021-11-02,Total Monitored Articles,370917
2021-11-03,Article Count,0
2021-11-03,Total Monitored Articles,385006
2021-11-04,Article Count,1
2021-11-04,Total Monitored Articles,374907
2021-11-05,Article Count,0
2021-11-05,Total Monitored Articles,355295
2021-11-06,Article Count,0
2021-11-06,Total Monitored Articles,229828
2021-11-07,Article Count,0
2021-11-07,Total Monitored Articles,196085
2021-11-08,Article Count,1
2021-11-08,Total Monitored Articles,349188
2021-11-09,Article Count,0
2021-11-09,Total Monitored Articles,380940
2021-11-10,Article Count,0
2021-11-10,Total Monitored Articles,385882
2021-11-11,Article Count,0
2021-11-11,Total Monitored Articles,380531
2021-11-12,Article Count,0
2021-11-12,Total Monitored Articles,365443
2021-11-13,Article Count,0
2021-11-13,Total Monitored Articles,226276
2021-11-14,Article Count,0
2021-11-14,Total Monitored Articles,203937
2021-11-15,Article Count,1
2021-11-15,Total Monitored Articles,346856
2021-11-16,Article Count,0
2021-11-16,Total Monitored Articles,374798
2021-11-17,Article Count,0
2021-11-17,Total Monitored Articles,380060
2021-11-18,Article Count,0
2021-11-18,Total Monitored Articles,381398
2021-11-19,Article Count,0
2021-11-19,Total Monitored Articles,364689
2021-11-20,Article Count,0
2021-11-20,Total Monitored Articles,217797
2021-11-21,Article Count,0
2021-11-21,Total Monitored Articles,194220
2021-11-22,Article Count,0
2021-11-22,Total Monitored Articles,350291
2021-11-23,Article Count,2
2021-11-23,Total Monitored Articles,374933
2021-11-24,Article Count,3
2021-11-24,Total Monitored Articles,378786
2021-11-25,Article Count,0
2021-11-25,Total Monitored Articles,346524
2021-11-26,Article Count,0
2021-11-26,Total Monitored Articles,328773
2021-11-27,Article Count,0
2021-11-27,Total Monitored Articles,217641
2021-11-28,Article Count,0
2021-11-28,Total Monitored Articles,199566
2021-11-29,Article Count,0
2021-11-29,Total Monitored Articles,345904
2021-11-30,Article Count,0
2021-11-30,Total Monitored Articles,377814
2021-12-01,Article Count,1
2021-12-01,Total Monitored Articles,383753
2021-12-02,Article Count,0
2021-12-02,Total Monitored Articles,384100
2021-12-03,Article Count,0
2021-12-03,Total Monitored Articles,359381
2021-12-04,Article Count,0
2021-12-04,Total Monitored Articles,225440
2021-12-05,Article Count,0
2021-12-05,Total Monitored Articles,202306
2021-12-06,Article Count,0
2021-12-06,Total Monitored Articles,339338
2021-12-07,Article Count,0
2021-12-07,Total Monitored Articles,367530
2021-12-08,Article Count,0
2021-12-08,Total Monitored Articles,367730
2021-12-09,Article Count,1
2021-12-09,Total Monitored Articles,381101
2021-12-10,Article Count,0
2021-12-10,Total Monitored Articles,363839
2021-12-11,Article Count,0
2021-12-11,Total Monitored Articles,232820
2021-12-12,Article Count,0
2021-12-12,Total Monitored Articles,203844
2021-12-13,Article Count,0
2021-12-13,Total Monitored Articles,338988
2021-12-14,Article Count,0
2021-12-14,Total Monitored Articles,372356
2021-12-15,Article Count,0
2021-12-15,Total Monitored Articles,382594
2021-12-16,Article Count,0
2021-12-16,Total Monitored Articles,376083
2021-12-17,Article Count,0
2021-12-17,Total Monitored Articles,361627
2021-12-18,Article Count,0
2021-12-18,Total Monitored Articles,225028
2021-12-19,Article Count,0
2021-12-19,Total Monitored Articles,196389
2021-12-20,Article Count,0
2021-12-20,Total Monitored Articles,334764
2021-12-21,Article Count,0
2021-12-21,Total Monitored Articles,360679
2021-12-22,Article Count,0
2021-12-22,Total Monitored Articles,351147
2021-12-23,Article Count,0
2021-12-23,Total Monitored Articles,338407
2021-12-24,Article Count,0
2021-12-24,Total Monitored Articles,267031
2021-12-25,Article Count,0
2021-12-25,Total Monitored Articles,146777
2021-12-26,Article Count,0
2021-12-26,Total Monitored Articles,168868
2021-12-27,Article Count,0
2021-12-27,Total Monitored Articles,272605
2021-12-28,Article Count,0
2021-12-28,Total Monitored Articles,305886
2021-12-29,Article Count,3
2021-12-29,Total Monitored Articles,315669
2021-12-30,Article Count,0
2021-12-30,Total Monitored Articles,311317
2021-12-31,Article Count,0
2021-12-31,Total Monitored Articles,258434
2022-01-01,Article Count,0
2022-01-01,Total Monitored Articles,149414
2022-01-02,Article Count,1
2022-01-02,Total Monitored Articles,161094
2022-01-03,Article Count,0
2022-01-03,Total Monitored Articles,265545
2022-01-04,Article Count,0
2022-01-04,Total Monitored Articles,333148
2022-01-05,Article Count,0
2022-01-05,Total Monitored Articles,348263
2022-01-06,Article Count,0
2022-01-06,Total Monitored Articles,332107
2022-01-07,Article Count,0
2022-01-07,Total Monitored Articles,324847
2022-01-08,Article Count,0
2022-01-08,Total Monitored Articles,217492
2022-01-09,Article Count,0
2022-01-09,Total Monitored Articles,183683
2022-01-10,Article Count,0
2022-01-10,Total Monitored Articles,330918
2022-01-11,Article Count,0
2022-01-11,Total Monitored Articles,363627
2022-01-12,Article Count,0
2022-01-12,Total Monitored Articles,371547
2022-01-13,Article Count,4
2022-01-13,Total Monitored Articles,376142
2022-01-14,Article Count,0
2022-01-14,Total Monitored Articles,354941
2022-01-15,Article Count,0
2022-01-15,Total Monitored Articles,220429
2022-01-16,Article Count,0
2022-01-16,Total Monitored Articles,203402
2022-01-17,Article Count,0
2022-01-17,Total Monitored Articles,311847
2022-01-18,Article Count,0
2022-01-18,Total Monitored Articles,361664
2022-01-19,Article Count,0
2022-01-19,Total Monitored Articles,382479
2022-01-20,Article Count,0
2022-01-20,Total Monitored Articles,380848
2022-01-21,Article Count,0
2022-01-21,Total Monitored Articles,347880
2022-01-22,Article Count,0
2022-01-22,Total Monitored Articles,225195
2022-01-23,Article Count,0
2022-01-23,Total Monitored Articles,199935
2022-01-24,Article Count,0
2022-01-24,Total Monitored Articles,339974
2022-01-25,Article Count,0
2022-01-25,Total Monitored Articles,368348
2022-01-26,Article Count,0
2022-01-26,Total Monitored Articles,371141
2022-01-27,Article Count,0
2022-01-27,Total Monitored Articles,374110
2022-01-28,Article Count,0
2022-01-28,Total Monitored Articles,354026
2022-01-29,Article Count,0
2022-01-29,Total Monitored Articles,228536
2022-01-30,Article Count,0
2022-01-30,Total Monitored Articles,202093
2022-01-31,Article Count,0
2022-01-31,Total Monitored Articles,317480
2022-02-01,Article Count,0
2022-02-01,Total Monitored Articles,350519
2022-02-02,Article Count,0
2022-02-02,Total Monitored Articles,356034
2022-02-03,Article Count,0
2022-02-03,Total Monitored Articles,356601
2022-02-04,Article Count,0
2022-02-04,Total Monitored Articles,336205
2022-02-05,Article Count,0
2022-02-05,Total Monitored Articles,221761
2022-02-06,Article Count,0
2022-02-06,Total Monitored Articles,201336
2022-02-07,Article Count,0
2022-02-07,Total Monitored Articles,321429
2022-02-08,Article Count,0
2022-02-08,Total Monitored Articles,364934
2022-02-09,Article Count,0
2022-02-09,Total Monitored Articles,372974
2022-02-10,Article Count,1
2022-02-10,Total Monitored Articles,378488
2022-02-11,Article Count,0
2022-02-11,Total Monitored Articles,351823
2022-02-12,Article Count,0
2022-02-12,Total Monitored Articles,224659
2022-02-13,Article Count,0
2022-02-13,Total Monitored Articles,191923
2022-02-14,Article Count,0
2022-02-14,Total Monitored Articles,335252
2022-02-15,Article Count,0
2022-02-15,Total Monitored Articles,359677
2022-02-16,Article Count,0
2022-02-16,Total Monitored Articles,367311
2022-02-17,Article Count,0
2022-02-17,Total Monitored Articles,358080
2022-02-18,Article Count,0
2022-02-18,Total Monitored Articles,348377
2022-02-19,Article Count,0
2022-02-19,Total Monitored Articles,222598
2022-02-20,Article Count,0
2022-02-20,Total Monitored Articles,199600
2022-02-21,Article Count,0
2022-02-21,Total Monitored Articles,319194
2022-02-22,Article Count,0
2022-02-22,Total Monitored Articles,361226
2022-02-23,Article Count,0
2022-02-23,Total Monitored Articles,365179
2022-02-24,Article Count,0
2022-02-24,Total Monitored Articles,386066
2022-02-25,Article Count,0
2022-02-25,Total Monitored Articles,360034
2022-02-26,Article Count,0
2022-02-26,Total Monitored Articles,237676
2022-02-27,Article Count,0
2022-02-27,Total Monitored Articles,214606
2022-02-28,Article Count,0
2022-02-28,Total Monitored Articles,334893
2022-03-01,Article Count,1
2022-03-01,Total Monitored Articles,363562
2022-03-02,Article Count,0
2022-03-02,Total Monitored Articles,372492
2022-03-03,Article Count,0
2022-03-03,Total Monitored Articles,367530
2022-03-04,Article Count,0
2022-03-04,Total Monitored Articles,347695
2022-03-05,Article Count,0
2022-03-05,Total Monitored Articles,234698
2022-03-06,Article Count,0
2022-03-06,Total Monitored Articles,202424
2022-03-07,Article Count,0
2022-03-07,Total Monitored Articles,323264
2022-03-08,Article Count,0
2022-03-08,Total Monitored Articles,360858
2022-03-09,Article Count,0
2022-03-09,Total Monitored Articles,365943
2022-03-10,Article Count,0
2022-03-10,Total Monitored Articles,367382
2022-03-11,Article Count,0
2022-03-11,Total Monitored Articles,350637
2022-03-12,Article Count,0
2022-03-12,Total Monitored Articles,228939
2022-03-13,Article Count,0
2022-03-13,Total Monitored Articles,203455
2022-03-14,Article Count,0
2022-03-14,Total Monitored Articles,330700
2022-03-15,Article Count,1
2022-03-15,Total Monitored Articles,364753
2022-03-16,Article Count,2
2022-03-16,Total Monitored Articles,361447
2022-03-17,Article Count,1
2022-03-17,Total Monitored Articles,361101
2022-03-18,Article Count,0
2022-03-18,Total Monitored Articles,331343
2022-03-19,Article Count,3
2022-03-19,Total Monitored Articles,214661
2022-03-20,Article Count,0
2022-03-20,Total Monitored Articles,193698
2022-03-21,Article Count,0
2022-03-21,Total Monitored Articles,327006
2022-03-22,Article Count,0
2022-03-22,Total Monitored Articles,354803
2022-03-23,Article Count,0
2022-03-23,Total Monitored Articles,362106
2022-03-24,Article Count,1
2022-03-24,Total Monitored Articles,362216
2022-03-25,Article Count,0
2022-03-25,Total Monitored Articles,338936
2022-03-26,Article Count,0
2022-03-26,Total Monitored Articles,222133
2022-03-27,Article Count,0
2022-03-27,Total Monitored Articles,198122
2022-03-28,Article Count,0
2022-03-28,Total Monitored Articles,336495
2022-03-29,Article Count,0
2022-03-29,Total Monitored Articles,365474
2022-03-30,Article Count,0
2022-03-30,Total Monitored Articles,363619
2022-03-31,Article Count,0
2022-03-31,Total Monitored Articles,369275
2022-04-01,Article Count,0
2022-04-01,Total Monitored Articles,347526
2022-04-02,Article Count,0
2022-04-02,Total Monitored Articles,223991
2022-04-03,Article Count,0
2022-04-03,Total Monitored Articles,201800
2022-04-04,Article Count,0
2022-04-04,Total Monitored Articles,325907
2022-04-05,Article Count,0
2022-04-05,Total Monitored Articles,342429
2022-04-06,Article Count,0
2022-04-06,Total Monitored Articles,358744
2022-04-07,Article Count,0
2022-04-07,Total Monitored Articles,361189
2022-04-08,Article Count,2
2022-04-08,Total Monitored Articles,344498
2022-04-09,Article Count,0
2022-04-09,Total Monitored Articles,221965
2022-04-10,Article Count,0
2022-04-10,Total Monitored Articles,192679
2022-04-11,Article Count,0
2022-04-11,Total Monitored Articles,325625
2022-04-12,Article Count,0
2022-04-12,Total Monitored Articles,351083
2022-04-13,Article Count,0
2022-04-13,Total Monitored Articles,347113
2022-04-14,Article Count,0
2022-04-14,Total Monitored Articles,338583
2022-04-15,Article Count,0
2022-04-15,Total Monitored Articles,286621
2022-04-16,Article Count,0
2022-04-16,Total Monitored Articles,202176
2022-04-17,Article Count,0
2022-04-17,Total Monitored Articles,184221
2022-04-18,Article Count,1
2022-04-18,Total Monitored Articles,280605
2022-04-19,Article Count,0
2022-04-19,Total Monitored Articles,338946
2022-04-20,Article Count,0
2022-04-20,Total Monitored Articles,353275
2022-04-21,Article Count,0
2022-04-21,Total Monitored Articles,354960
2022-04-22,Article Count,0
2022-04-22,Total Monitored Articles,332372
2022-04-23,Article Count,0
2022-04-23,Total Monitored Articles,218025
2022-04-24,Article Count,0
2022-04-24,Total Monitored Articles,207563
2022-04-25,Article Count,0
2022-04-25,Total Monitored Articles,314070
2022-04-26,Article Count,0
2022-04-26,Total Monitored Articles,355023
2022-04-27,Article Count,0
2022-04-27,Total Monitored Articles,361486
2022-04-28,Article Count,0
2022-04-28,Total Monitored Articles,360299
2022-04-29,Article Count,0
2022-04-29,Total Monitored Articles,343685
2022-04-30,Article Count,0
2022-04-30,Total Monitored Articles,216369
2022-05-01,Article Count,0
2022-05-01,Total Monitored Articles,188197
2022-05-02,Article Count,0
2022-05-02,Total Monitored Articles,270111
2022-05-03,Article Count,0
2022-05-03,Total Monitored Articles,316283
2022-05-04,Article Count,0
2022-05-04,Total Monitored Articles,315546
2022-05-05,Article Count,0
2022-05-05,Total Monitored Articles,339716
2022-05-06,Article Count,0
2022-05-06,Total Monitored Articles,328667
2022-05-07,Article Count,0
2022-05-07,Total Monitored Articles,210121
2022-05-08,Article Count,0
2022-05-08,Total Monitored Articles,187563
2022-05-09,Article Count,0
2022-05-09,Total Monitored Articles,316210
2022-05-10,Article Count,1
2022-05-10,Total Monitored Articles,344717
2022-05-11,Article Count,1
2022-05-11,Total Monitored Articles,355962
2022-05-12,Article Count,0
2022-05-12,Total Monitored Articles,356379
2022-05-13,Article Count,0
2022-05-13,Total Monitored Articles,334329
2022-05-14,Article Count,1
2022-05-14,Total Monitored Articles,210020
2022-05-15,Article Count,0
2022-05-15,Total Monitored Articles,188127
2022-05-16,Article Count,1
2022-05-16,Total Monitored Articles,322256
2022-05-17,Article Count,0
2022-05-17,Total Monitored Articles,351298
2022-05-18,Article Count,0
2022-05-18,Total Monitored Articles,355699
2022-05-19,Article Count,4
2022-05-19,Total Monitored Articles,345454
2022-05-20,Article Count,3
2022-05-20,Total Monitored Articles,334078
2022-05-21,Article Count,0
2022-05-21,Total Monitored Articles,209408
2022-05-22,Article Count,0
2022-05-22,Total Monitored Articles,188239
2022-05-23,Article Count,0
2022-05-23,Total Monitored Articles,317549
2022-05-24,Article Count,0
2022-05-24,Total Monitored Articles,346990
2022-05-25,Article Count,0
2022-05-25,Total Monitored Articles,352954
2022-05-26,Article Count,0
2022-05-26,Total Monitored Articles,338601
2022-05-27,Article Count,0
2022-05-27,Total Monitored Articles,321489
2022-05-28,Article Count,0
2022-05-28,Total Monitored Articles,199571
2022-05-29,Article Count,0
2022-05-29,Total Monitored Articles,177459
2022-05-30,Article Count,0
2022-05-30,Total Monitored Articles,290681
2022-05-31,Article Count,0
2022-05-31,Total Monitored Articles,330609
2022-06-01,Article Count,0
2022-06-01,Total Monitored Articles,349356
2022-06-02,Article Count,0
2022-06-02,Total Monitored Articles,338784
2022-06-03,Article Count,0
2022-06-03,Total Monitored Articles,302121
2022-06-04,Article Count,0
2022-06-04,Total Monitored Articles,198531
2022-06-05,Article Count,0
2022-06-05,Total Monitored Articles,177976
2022-06-06,Article Count,0
2022-06-06,Total Monitored Articles,297964
2022-06-07,Article Count,0
2022-06-07,Total Monitored Articles,332633
2022-06-08,Article Count,4
2022-06-08,Total Monitored Articles,342004
2022-06-09,Article Count,0
2022-06-09,Total Monitored Articles,342172
2022-06-10,Article Count,0
2022-06-10,Total Monitored Articles,324489
2022-06-11,Article Count,0
2022-06-11,Total Monitored Articles,202229
2022-06-12,Article Count,1
2022-06-12,Total Monitored Articles,187061
2022-06-13,Article Count,0
2022-06-13,Total Monitored Articles,309089
2022-06-14,Article Count,0
2022-06-14,Total Monitored Articles,344980
2022-06-15,Article Count,0
2022-06-15,Total Monitored Articles,350509
2022-06-16,Article Count,2
2022-06-16,Total Monitored Articles,342247
2022-06-17,Article Count,3
2022-06-17,Total Monitored Articles,327516
2022-06-18,Article Count,0
2022-06-18,Total Monitored Articles,203639
2022-06-19,Article Count,0
2022-06-19,Total Monitored Articles,191407
2022-06-20,Article Count,0
2022-06-20,Total Monitored Articles,300689
2022-06-21,Article Count,0
2022-06-21,Total Monitored Articles,330727
2022-06-22,Article Count,0
2022-06-22,Total Monitored Articles,342014
2022-06-23,Article Count,1
2022-06-23,Total Monitored Articles,339349
2022-06-24,Article Count,0
2022-06-24,Total Monitored Articles,319979
2022-06-25,Article Count,0
2022-06-25,Total Monitored Articles,203761
2022-06-26,Article Count,1
2022-06-26,Total Monitored Articles,183333
2022-06-27,Article Count,0
2022-06-27,Total Monitored Articles,308531
2022-06-28,Article Count,0
2022-06-28,Total Monitored Articles,335644
2022-06-29,Article Count,0
2022-06-29,Total Monitored Articles,339438
2022-06-30,Article Count,0
2022-06-30,Total Monitored Articles,345960
2022-07-01,Article Count,0
2022-07-01,Total Monitored Articles,317063
2022-07-02,Article Count,1
2022-07-02,Total Monitored Articles,191421
2022-07-03,Article Count,0
2022-07-03,Total Monitored Articles,175508
2022-07-04,Article Count,0
2022-07-04,Total Monitored Articles,271611
2022-07-05,Article Count,1
2022-07-05,Total Monitored Articles,313541
2022-07-06,Article Count,1
2022-07-06,Total Monitored Articles,326946
2022-07-07,Article Count,0
2022-07-07,Total Monitored Articles,331079
2022-07-08,Article Count,0
2022-07-08,Total Monitored Articles,315489
2022-07-09,Article Count,0
2022-07-09,Total Monitored Articles,194187
2022-07-10,Article Count,0
2022-07-10,Total Monitored Articles,170102
2022-07-11,Article Count,0
2022-07-11,Total Monitored Articles,290863
2022-07-12,Article Count,0
2022-07-12,Total Monitored Articles,322289
2022-07-13,Article Count,0
2022-07-13,Total Monitored Articles,327682
2022-07-14,Article Count,0
2022-07-14,Total Monitored Articles,329508
2022-07-15,Article Count,0
2022-07-15,Total Monitored Articles,313185
2022-07-16,Article Count,0
2022-07-16,Total Monitored Articles,195079
2022-07-17,Article Count,0
2022-07-17,Total Monitored Articles,174851
2022-07-18,Article Count,4
2022-07-18,Total Monitored Articles,297027
2022-07-19,Article Count,3
2022-07-19,Total Monitored Articles,324463
2022-07-20,Article Count,0
2022-07-20,Total Monitored Articles,326073
2022-07-21,Article Count,0
2022-07-21,Total Monitored Articles,326963
2022-07-22,Article Count,1
2022-07-22,Total Monitored Articles,304026
2022-07-23,Article Count,0
2022-07-23,Total Monitored Articles,188203
2022-07-24,Article Count,0
2022-07-24,Total Monitored Articles,166797
2022-07-25,Article Count,0
2022-07-25,Total Monitored Articles,291395
2022-07-26,Article Count,0
2022-07-26,Total Monitored Articles,320916
2022-07-27,Article Count,0
